symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
BMAS,2023,Q4,2023Q4,30.6099104891362,0.250838615790815,0.0857472430368859,0.0006778207618434,0.001982846510668,0.0004158599556256,0.002203249660965,0.424782687173906,0.0223993201228731,0.0835993934719789,0.0,26.6332644933055,0.0019867860023603,0.0498401706,4,0.9142527569631141,0.0009076702487344324,1007.9988619222105,40,False,1007.9988619222105,0.0,0
BMAS,2023,Q3,2023Q3,30.6678923267152,0.0026241948633729,0.0004036597067211,0.0003359637738542,0.0021841030822445,0.0004744413712378,0.0021405261854842,0.611307509515909,0.0049716969991315,0.257053432851555,0.0047179694609708,25.7641942332058,0.0021888838301647,0.0619500726,3,0.9995963402932789,0.0009076702487344324,1101.6471074835183,40,False,1101.6471074835183,0.0,0
BMAS,2023,Q2,2023Q2,30.4150081875252,0.002844221757797,0.0005634111782451,0.0013379025637781,0.0067540221576057,0.0001900270077464,0.0007338208721431,0.95422448850882,0.0061025148417839,0.106605956119713,0.0044073687474606,25.6364520741447,0.0067999491649362,0.2078402477,2,0.9994365888217549,0.0009076702487344324,1102.5749635188727,40,False,1102.5749635188727,0.0,0
BMAS,2023,Q1,2023Q1,30.3905558253991,0.0030873992425274,0.0006210909773666,0.0013468495955701,0.0066950939116715,0.0004117376546295,0.0073385148693366,1.14385643378257,0.0064006561280418,0.124362684122441,0.0055344146246984,25.577846502084,0.0067402203196972,1.2437849259,1,0.9993789090226334,0.0009076702487344324,1102.5212735721134,40,False,1102.5212735721134,0.0,0
BMAS,2022,Q4,2022Q4,30.3361538837245,0.0033271334542015,0.0007013209420241,0.0017454097625039,0.0082803904234715,0.0002548384886237,0.0067311926888487,0.640243283494365,0.0068820347512588,0.150227264121688,0.0049263238767301,25.6447880925707,0.0083495277732859,1.1253372854,4,0.9992986790579759,0.0009076702487344324,1102.8719848604035,40,False,1102.8719848604035,0.0,0
BMAS,2022,Q3,2022Q3,30.2574464889034,0.0080132507542668,0.0008184078571811,0.0023484624516941,0.0229944255144673,0.0002291253475153,0.0016795553841682,0.268309006763987,0.0071594788466264,0.145540308582642,0.0061953913444845,25.5617107758804,0.0235356134242894,1.3119565216,3,0.9991815921428189,0.0009076702487344324,1103.4073838940403,40,False,1103.4073838940403,0.0,0
BMAS,2022,Q2,2022Q2,30.2681918058865,0.008566824334643,0.0008483353514222,0.0021865338840279,0.0220804799125813,0.0001716877510693,0.0016509337456102,0.300318872924018,0.0072993298655682,0.158434355248585,0.0048276697009707,25.5322109761164,0.022579035860341,1.3569065523,2,0.9991516646485779,0.0009076702487344324,1103.1960119093635,40,False,1103.1960119093635,0.0,0
BMAS,2022,Q1,2022Q1,30.2930731863458,0.0091465632275856,0.0008646422765348,0.0018021195411889,0.0190636067359667,0.0005466449981623,0.0058169336536497,0.47989507829151,0.0077781280906812,0.150090481034922,0.0062110144682564,25.4343869522729,0.019434090596367,1.5189944511,1,0.9991353577234652,0.0009076702487344324,1102.7545285969925,40,False,1102.7545285969925,0.0,0
BMAS,2021,Q4,2021Q4,30.2866797765637,0.0099703920777351,0.0009324406801806,0.0021420233177399,0.0229042048158831,0.0005278516000806,0.005683706427212,0.365066919407319,0.0070686345581527,0.175910175525195,0.0043772466200223,25.4190134847212,0.0234411046785511,1.7165413122,4,0.9990675593198194,0.0009076702487344324,1103.0543129881685,40,False,1103.0543129881685,0.0,0
BMAS,2021,Q3,2021Q3,30.2617549665158,0.572809111456695,0.0535261570393145,0.0008504465099453,0.009101036514642,0.0003174126706457,0.002518453457166,0.325062402484049,0.0076466636967103,0.126917237346405,0.0057179121149167,25.1228236854369,0.0091846261324467,2.2155079472,3,0.9464738429606855,0.0009076702487344324,1043.6877167578073,40,False,1043.6877167578073,0.0,0
BMAS,2021,Q2,2021Q2,30.2101893030846,0.596356556079941,0.0596924184214157,0.0014443223444605,0.0144294890706385,0.0004667891519861,0.0024550344275329,0.286218643776393,0.0082465611159007,0.174478897045972,0.0032570801616702,25.1667619599776,0.0146407475777983,2.07785898,2,0.9403075815785843,0.0009076702487344324,1037.5484987374352,40,False,1037.5484987374352,0.0,0
BMAS,2021,Q1,2021Q1,30.1072245746654,0.508095762788881,0.0555973163707038,0.0015819672565615,0.014457367952264,0.0004985446460426,0.004285550574366,0.334590160661757,0.0081100994824622,0.104201140387529,0.0040699207717407,25.0946820041875,0.0146694495825359,2.0099715055,1,0.9444026836292962,0.0009076702487344324,1042.21180787279,40,False,1042.21180787279,0.0,0
BMAS,2020,Q4,2020Q4,29.9445975512996,0.0,0.0,0.0024961528953319,0.0196512870212078,0.0004728949282625,0.0045113207182333,0.0759083309716685,0.0096739453548629,0.113071931012374,0.0040017789625607,25.3318829554411,0.0200452010198466,1.5271331724,4,1.0,0.0009076702487344324,1104.4717553463008,40,False,1104.4717553463008,0.0,0
BMAS,2020,Q3,2020Q3,29.7924471211994,0.0,0.0,0.0013378761472662,0.009154064814301,0.0003252447472335,0.0014720962925799,0.0409665241135735,0.0111509595228711,0.0931021686056562,0.0031579524928846,24.9273096638424,0.0092386358859971,1.676438965,3,1.0,0.0009076702487344324,1103.1956567304424,40,False,1103.1956567304424,0.0,0
BMAS,2020,Q2,2020Q2,29.6491391313653,0.0,0.0,0.0019056351337064,0.0114126407580036,8.1756091335e-05,0.0005457022614365,0.0363723623300086,0.0128033913221445,0.107724252684562,0.0030629695219269,24.977356239721,0.0115443927654045,1.4666738237,2,1.0,0.0009076702487344324,1103.8211691202466,40,False,1103.8211691202466,0.0,0
BMAS,2020,Q1,2020Q1,29.6459287944601,0.0,0.0,0.0021057659246756,0.0127176760505773,7.96469925628e-05,0.0004284598581278,0.0646997425827324,0.0131134739841048,0.113462972956139,0.0029714862921501,24.9896445409557,0.0128814987790958,1.5401083363,1,1.0,0.0009076702487344324,1104.0416575534066,40,False,1104.0416575534066,0.0,0
BMAS,2019,Q4,2019Q4,29.6551587179033,0.0,0.0,0.0019994544907478,0.0123156009635114,8.12009238923e-05,0.0004056902243757,0.112234528931808,0.012548641175374,0.0979170735347858,0.0031189332260954,25.0501614409686,0.0124691662392618,1.4699172254,4,1.0,0.0009076702487344324,1103.9245319407999,40,False,1103.9245319407999,0.0,0
BMAS,2019,Q3,2019Q3,29.6303312469177,0.0,0.0,0.0019109422696609,0.0116770838373581,0.0001276344848702,0.0004600917166184,0.0575575686160751,0.0128336490412391,0.112142188721843,0.0027146342855727,25.0356702771646,0.0118150491569058,1.3795422259,3,1.0,0.0009076702487344324,1103.8270161070373,40,False,1103.8270161070373,0.0,0
BMAS,2019,Q2,2019Q2,29.600692562223,0.0,0.0,0.0021094557794535,0.0126557758098096,0.0011267388094653,0.0059999301457089,0.0302303425485182,0.0132871269329469,0.155732118440479,0.0029476494184578,24.9718405901347,0.0128179975126606,1.5150581884,2,1.0,0.0009076702487344324,1104.0457227464467,40,False,1104.0457227464467,0.0,0
BMAS,2019,Q1,2019Q1,29.5668797688124,0.0,0.0,0.0022193683760376,0.0126503732727062,0.0012178114433474,0.0069730783288739,0.23149872743164,0.0139223124024984,0.109949661198445,0.0030772014060283,24.9499407812998,0.0128124556188243,1.508700951,1,1.0,0.0009076702487344324,1104.1668158380594,40,False,1104.1668158380594,0.0,0
BMAS,2018,Q4,2018Q4,29.5322362557597,0.0,0.0,0.0045526899022947,0.0253808475593348,0.0011925480563311,0.0069814299660578,0.113742106502561,0.0144800729243073,0.130534593865017,0.0031124344647279,25.0174665993967,0.0260418107891431,1.5215217404,4,1.0,0.0009076702487344324,1106.7374867722565,40,False,1106.7374867722565,0.0,0
BMAS,2018,Q3,2018Q3,29.42549913106,0.0,0.0,0.0017765263608849,0.0091536397944425,0.0003069302939023,0.0017190935787697,0.19068562643554,0.0159205292601179,0.0884924884766199,0.0031832992810403,24.9368179012869,0.0092382029768404,1.1613103366,3,1.0,0.0009076702487344324,1103.6789271849168,40,False,1103.6789271849168,0.0,0
BMAS,2018,Q2,2018Q2,29.4438118260255,0.0,0.0,0.0023775529280136,0.0125939219689778,0.0004717149154114,0.0023787829029319,0.162409974873413,0.0159202120143366,0.118953807672366,0.0028555262702943,24.9613302811798,0.0127545517990848,1.2232548661,2,1.0,0.0009076702487344324,1104.341091189925,40,False,1104.341091189925,0.0,0
BMAS,2018,Q1,2018Q1,29.4541677456765,0.0,0.0,0.0024681959087754,0.0129766637163528,0.0004955662751487,0.0024917930362929,0.278804807233036,0.0160781176507118,0.0809000799780713,0.0032024916072723,24.9168366436121,0.0131472714365728,1.3057605622,1,1.0,0.0009076702487344324,1104.4409545278365,40,False,1104.4409545278365,0.0,0
BMAS,2017,Q4,2017Q4,29.4318799405016,0.0,0.0,0.0034204490842347,0.0178205552998644,0.0004623776251676,0.0023018108721056,0.197407413291523,0.0167930949948921,0.0902691536354933,0.0032665660440239,24.8522004554533,0.0181438894858008,1.4450776637,4,1.0,0.0009076702487344324,1105.4900725051934,40,False,1105.4900725051934,0.0,0
BMAS,2017,Q3,2017Q3,29.4499298338417,0.0,0.0,0.0022923661205393,0.0121825277062695,0.0003999122567399,0.0014467551029686,0.167431184508379,0.0722753981080472,0.0949186743299282,0.003518080390652,25.0671196472527,0.0123327720433831,1.1797848327,3,1.0,0.0009076702487344324,1104.247239036466,40,False,1104.247239036466,0.0,0
BMAS,2017,Q2,2017Q2,29.3987567713956,0.0,0.0,0.0029438171408566,0.0150460774396036,0.0002902712802034,0.0013186428973952,0.208808609511823,0.0148925788376356,0.128002648869647,0.0032804124177012,24.9205575099211,0.0152759201166397,1.3151852976,2,1.0,0.0009076702487344324,1104.9649567552362,40,False,1104.9649567552362,0.0,0
BMAS,2017,Q1,2017Q1,29.3089354317298,0.0,0.0,0.0032516473385915,0.0154223439633335,0.0003280399789742,0.0010856312643714,0.470610108031139,0.0164211378178064,0.0986936664919175,0.0034853959244479,24.9843637027182,0.0156639182991566,1.1485188855,1,1.0,0.0009076702487344324,1105.3040999607827,40,False,1105.3040999607827,0.0,0
BMAS,2016,Q4,2016Q4,29.3324033573138,0.0,0.0,0.0036527897137941,0.0180124301917481,0.000329849288777,0.0009566961284211,0.244756467450973,0.0162165833910263,0.0935793710857816,0.0033162134800541,25.0770120229494,0.0183428291208058,1.1246245174,4,1.0,0.0009076702487344324,1105.7460472161454,40,False,1105.7460472161454,0.0,0
BMAS,2016,Q3,2016Q3,29.3255653997476,0.0,0.0,0.0028492594718308,0.0172391807023064,0.0001924567410404,0.0009843326958791,0.194243516385093,0.016129711274557,0.0979518100908726,0.0029769725510379,24.9548944189698,0.0175415832253324,1.2972207522,3,1.0,0.0009076702487344324,1104.8607805203562,40,False,1104.8607805203562,0.0,0
BMAS,2016,Q2,2016Q2,29.3245949577627,0.0,0.0,0.0031778340704196,0.0195415996922218,0.0003840966879002,0.0022045482620475,0.164268908383133,0.0177316373931975,0.100541680214185,0.0032020989759997,24.9532324215841,0.0199310849762595,1.371820211,2,1.0,0.0009076702487344324,1105.2227782822602,40,False,1105.2227782822602,0.0,0
BMAS,2016,Q1,2016Q1,29.3604957357478,0.0,0.0,0.0027207887872114,0.0177705120245942,0.0006481438019344,0.0028490372718401,0.387981295493443,0.0174220333347492,0.114856024770363,0.0033261459945387,24.8971307550709,0.0180920164199338,1.5212823909,1,1.0,0.0009076702487344324,1104.7192415806383,40,False,1104.7192415806383,0.0,0
BMAS,2015,Q4,2015Q4,29.3069836486491,0.0,0.0,0.0036615041009728,0.0230739269558732,0.0010161985467749,0.0055068019176383,0.167193505709821,0.0188692579175215,0.121058428474692,0.0037283379803584,24.9521124892783,0.0236189079118078,1.4959391969,4,1.0,0.0009076702487344324,1105.7556480455114,40,False,1105.7556480455114,0.0,0
BMAS,2015,Q3,2015Q3,29.2623261908819,0.0,0.0,0.0020835825543873,0.0164938734332372,0.0005276921232382,0.0043322828301245,0.151777130614248,0.0134320717418135,0.111962121679554,0.0033658321781661,24.735893852537,0.0167704836682759,1.642072374,3,1.0,0.0009076702487344324,1104.0172176532124,40,False,1104.0172176532124,0.0,0
BMAS,2015,Q2,2015Q2,29.2503838143353,0.0,0.0,0.0012053329679114,0.0095863968309906,0.0003066842713312,0.0025360542730444,0.0858076457794665,0.0131919344078294,0.164323100134637,0.0030029561151166,24.5949399859277,0.0096791853426863,1.7694599989,2,1.0,0.0009076702487344324,1103.0496310349438,40,False,1103.0496310349438,0.0,0
BMAS,2015,Q1,2015Q1,29.1835449848032,0.0,0.0,0.0008231334378362,0.0060634517809127,0.0005072598251334,0.0029858492670349,0.300208935266262,0.014476035184369,0.13140462459708,0.0031357941761665,24.4870758694468,0.0061004415138744,1.925448061,1,1.0,0.0009076702487344324,1102.62855352292,40,False,1102.62855352292,0.0,0
BMAS,2014,Q4,2014Q4,29.2055725982674,0.0,0.0,0.0004541517537287,0.0033939295675412,0.0006395339932627,0.0037652744127894,0.0881900703603195,0.0137903938649271,0.181379706191857,0.00285484967502,24.5383007136229,0.0034054875524374,1.6313794562,4,1.0,0.0009076702487344324,1102.222038398488,40,False,1102.222038398488,0.0,0
BMAS,2014,Q3,2014Q3,29.0436083429407,0.0,0.0,0.0016661618284344,0.0106256449447616,0.000135725018304,0.0008246034209603,0.118681115916266,0.0139802391905428,0.209537133708479,0.0030222332042222,24.5964247008629,0.010739761840874,1.4575657136,3,1.0,0.0009076702487344324,1103.5573361857578,40,False,1103.5573361857578,0.0,0
BMAS,2014,Q2,2014Q2,29.0101741606901,0.0,0.0,0.0019196860009008,0.0119670577595016,9.5219223605e-05,0.0008673217270126,0.106180220720112,0.0140821405405448,0.165321754141889,0.0032399249095757,24.5831036345821,0.0121120027965512,1.4553794095,2,1.0,0.0009076702487344324,1103.836649265392,40,False,1103.836649265392,0.0,0
BMAS,2014,Q1,2014Q1,29.044119809851,0.0,0.0,0.0019791761177495,0.0126041461960221,0.0001150382456591,0.000693630326825,0.301412183877679,0.0126762347622907,0.168352043901645,0.0032684073309056,24.5936366908902,0.0127650386088459,1.4850281908,1,1.0,0.0009076702487344324,1103.9021908174386,40,False,1103.9021908174386,0.0,0
BMRI,2023,Q4,2023Q4,35.3154461210177,0.560386558879893,0.0672325850397634,0.0073573594456426,0.0613239151781489,0.0003696462443702,0.0027054581494236,0.217248959793708,0.0266659867414331,0.112913232890504,0.0234384045379773,31.0965270860458,0.0653302200511345,0.6310430182,4,0.9327674149602366,0.0013444185267581102,699.2798415779553,40,False,699.2798415779553,1.0,0
BMRI,2023,Q3,2023Q3,35.2353871433883,0.5651638956643,0.0685171607091668,0.0068919159943477,0.0568479786909143,0.0001844882608046,0.0011856378798903,0.252374560202684,0.028120974227088,0.0963371118578002,0.0256500149008504,31.0767932815796,0.0602744599030917,0.5590733975,3,0.9314828392908332,0.0013444185267581102,697.9781493698612,40,False,697.9781493698612,1.0,0
BMRI,2023,Q2,2023Q2,35.2137532254947,0.5902153830959,0.0694227224018783,0.0064520350496675,0.0548536589582764,0.0005862844385361,0.005069831740666,0.216904516254116,0.0287514354514943,0.0996345144199751,0.0250188790537351,31.0534071899985,0.0580372124149766,0.5225429643,2,0.9305772775981217,0.0013444185267581102,696.9773876199944,40,False,696.9773876199944,1.0,0
BMRI,2023,Q1,2023Q1,35.1849216709364,0.497228802042094,0.056743428059806,0.0065823083676716,0.0576791606753025,0.0005453886072297,0.0049928933237335,0.210404293667265,0.0297083213280991,0.0986581287086122,0.0310939045787203,31.0058674722605,0.0612096838658874,0.7881480616,1,0.943256571940194,0.0013444185267581102,706.5053488947955,40,False,706.5053488947955,1.0,0
BMRI,2022,Q4,2022Q4,35.2281889539449,0.46650404186654,0.0537734900998986,0.005278602316235,0.0457937416997667,0.0001935304404776,0.0019066498676365,0.146602886031057,0.028376059201527,0.139444100708392,0.0276425875712367,22.5354813149051,0.0479914497535795,3149.1054866101,4,0.9462265099001014,0.0013444185267581102,707.7447188345186,40,False,707.7447188345186,1.0,0
BMRI,2022,Q3,2022Q3,35.1481813025871,0.47844640979944,0.0551702127970279,0.0056779039677382,0.0492398457577948,4.62140795283e-05,0.0008881272727092,0.0767945752814203,0.0274654909827163,0.0978479822456065,0.0283854634846701,26.3900938286123,0.0517899761975626,64.3397390667,3,0.9448297872029721,0.0013444185267581102,707.0028211101311,40,False,707.0028211101311,1.0,0
BMRI,2022,Q2,2022Q2,35.1185907211149,0.482856186302854,0.0547708312217862,0.0056995262415528,0.050246663111342,0.0003051715559407,0.0037272861525353,0.0726716089026984,0.0277885332915068,0.0855744344432402,0.0263836027942954,28.2085200430627,0.052904960856413,10.0277142105,2,0.9452291687782138,0.0013444185267581102,707.3159705057078,40,False,707.3159705057078,1.0,0
BMRI,2022,Q1,2022Q1,35.089250374993,0.477112133247821,0.0536838717805208,0.0057849450018515,0.0514133455544873,0.0006885801579959,0.0069869290725932,0.174827145375176,0.0286021829716521,0.0912968238035692,0.0264898409165455,27.8155244575656,0.0541999461130312,14.4307308786,1,0.9463161282194792,0.0013444185267581102,708.188004160578,40,False,708.188004160578,1.0,0
BMRI,2021,Q4,2021Q4,35.0843576597541,0.46135438012917,0.054724418188847,0.005099109444315,0.0429880582517043,0.0004545117004701,0.0039798256985744,0.0359595955064593,0.0284796448067412,0.113683267230298,0.0265711145784869,31.0531562320429,0.0449190405849822,0.4911481907,4,0.945275581811153,0.0013444185267581102,706.9038936462536,40,False,706.9038936462536,1.0,0
BMRI,2021,Q3,2021Q3,35.0322219592439,0.466313221595566,0.0558431682596039,0.0041075370417968,0.0342996088953818,0.0001900288233998,0.0009532731463689,0.0411815177239296,0.0293166305362534,0.102204695212306,0.029740169672109,30.9505930268973,0.0355178575170174,0.4982698888,3,0.9441568317403961,0.0013444185267581102,705.3342020425802,40,False,705.3342020425802,1.0,0
BMRI,2021,Q2,2021Q2,34.9965348793244,0.508651124008499,0.0608495873214105,0.0041649146273648,0.034815166377688,0.0008607776290995,0.0082325347957928,0.0388993630120521,0.0303675444099513,0.108985887864185,0.026621303365266,30.9319341135864,0.0360709836757667,0.5110147971,2,0.9391504126785895,0.0013444185267581102,701.6530258480118,40,False,701.6530258480118,1.0,0
BMRI,2021,Q1,2021Q1,34.998772095232,0.492734840433937,0.0564966899566596,0.0037361881472837,0.0325850960825361,0.0006571585910996,0.0069312719987636,0.114249774715346,0.0303377784659529,0.123286602491013,0.0271814849185177,30.9336147700075,0.0336826484175358,0.502150145,1,0.9435033100433404,0.0013444185267581102,704.5718869069505,40,False,704.5718869069505,1.0,0
BMRI,2020,Q4,2020Q4,34.8959853350481,0.467496415092432,0.0618635126975639,0.0021627128111742,0.0163434057008902,0.0003706887454137,0.0028304273065677,0.0404592581222752,0.0326922449035379,0.124579111462898,0.0323247829792092,30.8364916094974,0.0166149505789014,0.4155734461,4,0.9381364873024362,0.0013444185267581102,699.4095822087629,40,False,699.4095822087629,1.0,0
